Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
2;53;945;8039;30;35;100
2;57;945;7322;30;35;100
2;46;945;7292;30;35;100
1;49;945;7274;30;35;100
1;51;943;7243;10;35;100
2;50;948;7212;10;20;57.14
1;62;941;9465;4;40;100
1;48;943;7184;10;35;100
1;43;950;7210;10;35;100
1;56;943;7153;4;40;100
1;61;943;7153;4;40;100
2;45;945;7140;10;35;100
1;45;956;7119;4;40;100
2;48;945;10094;10;35;100
1;53;945;11144;4;40;100
1;52;945;11748;10;40;114.29
1;58;956;9010;10;35;100
1;61;945;10318;10;35;100
1;60;947;12466;3;40;100
2;56;945;12266;10;35;100
2;56;948;13179;10;32;91.43
2;62;948;12012;10;20;57.14
1;57;945;13377;10;35;100
1;60;943;10591;3;40;100
1;54;943;13970;10;35;100
1;57;945;12272;10;35;100
1;61;941;12236;4;20;50
1;60;956;12687;4;40;100
1;53;945;8949;10;35;100
1;56;945;12107;10;33;94.29
1;58;941;12144;10;35;100
1;57;943;10956;4;40;100
1;55;943;10045;4;40;100
1;60;947;11170;3;40;100
1;54;943;12844;3;40;100
1;60;943;12387;4;40;100
1;53;945;8765;10;35;100
1;50;943;9571;3;40;100
2;48;945;11748;10;35;100
1;56;945;15066;30;35;100
1;56;948;9800;10;35;100
1;56;943;14305;4;40;100
2;56;945;13081;10;35;100
1;63;956;12175;4;40;100
1;58;943;10440;4;40;100
1;52;945;13209;10;40;114.29
1;49;943;12113;10;35;100
1;59;943;12630;3;40;100
2;54;945;12478;10;35;100
1;59;943;11921;10;35;100
1;57;943;11230;4;40;100
1;55;943;9310;4;40;100
1;53;943;13240;10;35;100
1;53;956;10013;4;40;100
1;57;945;14701;30;17.5;50
1;52;956;8857;10;35;100
2;53;943;13209;10;22.5;64.29
1;52;956;13209;10;35;100
2;48;945;11383;10;40;114.29
1;51;942;9740;10;35;100
1;54;949;11322;4;40;100
1;57;943;11779;10;35;100
2;60;943;9922;10;30;85.71
2;53;943;12844;10;35;100
1;58;943;12175;3;40;100
1;58;945;13398;10;35;100
1;59;943;12175;4;40;100
1;61;945;10134;10;20;52.63
1;51;943;12113;10;35;100
1;57;945;14701;30;35;100
1;56;945;10622;3;40;100
1;65;943;14823;4;40;100
1;64;943;10895;10;17.5;50
1;54;943;9860;3;40;100
1;49;945;11079;3;40;100
1;58;943;12144;10;17.5;50
1;63;945;10987;4;20;50
1;56;943;9831;4;40;100
1;52;943;8979;10;35;100
1;54;943;13939;10;35;100
1;60;941;10106;10;17.5;50
1;58;943;12423;10;17.5;50
1;56;943;13181;10;35;100
1;52;945;12113;30;35;100
1;60;945;10983;10;20;57.14
1;59;945;14983;10;17.5;50
1;50;945;12478;4;40;100
2;56;945;13906;10;25;71.43
1;56;943;14670;10;40;114.29
1;52;943;13240;10;35;100
1;58;943;12144;10;35;100
2;56;943;14305;10;35;100
1;56;941;12144;10;35;100
1;55;945;14336;10;40;114.29
1;58;945;14454;10;35;100
1;57;945;12753;10;35;100
2;52;943;13209;10;35;100
1;59;945;11312;4;20;50
1;65;956;13056;10;35;100
1;59;945;12052;3;20;50
1;59;943;9375;3;40;100
1;51;943;13240;10;35;100
2;56;943;9465;10;35;100
1;53;943;10683;4;40;100
1;49;943;11611;10;35;100
1;60;943;13028;10;20;57.14
1;61;945;12997;10;17.5;50
1;59;943;12144;4;20;50
1;56;945;14124;10;35;100
1;57;945;14266;10;35;100
1;59;943;10379;4;40;100
1;59;945;16162;10;17.5;50
1;63;943;16101;10;20;57.14
1;59;943;15797;10;35;100
1;58;945;11748;4;20;50
1;60;943;10257;10;40;114.29
1;53;945;10349;10;40;105.26
1;55;943;9982;10;40;114.29
1;55;945;9375;10;35;100
2;57;945;14007;10;20;57.14
1;59;943;13188;10;17.5;50
1;58;945;11214;4;40;100
1;56;943;9434;10;35;100
1;55;941;9434;10;35;100
1;56;945;12404;4;40;100
1;52;948;13164;4;40;100
1;59;945;10165;10;35;100
1;61;941;12083;4;20;50
1;51;948;9434;10;35;100
1;56;943;14336;30;35;100
2;56;949;9892;10;35;100
1;56;945;10150;10;38;100
1;53;943;9359;4;40;100
1;60;943;10075;4;40;100
1;59;943;13874;10;17.5;50
1;55;943;13970;30;35;100
1;63;943;12083;4;40;100
1;50;943;9340;3;40;100
2;59;943;13271;4;40;100
1;56;945;13179;10;35;100
1;56;945;11261;10;35;100
1;56;945;15066;30;35;100
1;60;949;12083;10;20;57.14
1;57;945;15066;10;35;100
1;54;956;10014;10;35;100
1;57;945;11718;10;35;100
1;59;945;12083;10;20;57.14
1;58;945;14731;10;40;114.29
1;59;945;15431;30;17.5;50
1;62;956;13475;3;26;65
1;52;943;8857;4;40;100
1;57;945;15066;30;35;100
1;65;945;14475;30;35;100
1;60;943;12083;4;40;100
1;58;945;13240;30;17.5;50
1;60;956;12322;4;40;100
1;52;956;8704;10;35;100
1;56;945;14336;30;35;100
1;55;945;14336;30;35;100
1;62;956;13452;10;35;100
1;59;945;11921;10;17.5;50
1;54;945;13970;30;35;100
1;63;956;12964;4;20;50
1;58;945;14831;10;17.5;50
1;56;945;14701;30;35;100
1;57;943;12144;10;35;100
2;54;943;13574;10;30;85.71
1;51;943;8796;4;40;100
1;54;943;10058;4;40;100
1;56;945;14701;30;35;100
1;55;945;9889;2;40;100
2;56;945;12844;10;35;100
1;61;956;12509;10;35;100
1;53;945;12844;10;35;100
1;61;947;16496;10;35;100
1;57;945;12488;30;17.5;50
1;55;943;9130;4;40;100
2;57;945;13258;10;35;100
1;58;945;12189;10;40;114.29
1;55;945;14305;10;35;100
1;54;945;13574;10;35;100
1;50;943;12113;10;35;100
1;56;945;12627;4;40;100
1;50;945;12113;10;40;114.29
1;54;943;13939;10;35;100
1;56;945;9635;4;40;100
2;56;945;13804;10;35;100
2;53;945;12844;30;30;85.71
1;62;943;9314;10;35;100
1;60;943;12448;4;20;50
1;55;945;14303;10;37.5;107.14
2;56;943;10058;10;35;100
2;58;945;9922;10;35;100
1;56;943;9069;4;40;100
1;59;943;11201;4;35;87.5
1;58;943;10113;10;17.5;50
1;60;943;12022;4;40;100
1;56;945;13524;4;40;100
1;62;945;11536;10;20;57.14
1;53;945;13209;30;35;100
2;59;943;11123;10;35;100
1;53;943;10011;10;35;100
1;61;956;12252;4;20;50
2;60;956;11991;10;35;100
1;54;945;9314;10;35;100
1;59;943;15766;10;35;100
1;57;943;11991;4;20;50
2;51;945;9434;10;30;85.71
2;55;945;13258;10;35;100
1;53;943;9800;10;35;100
1;54;943;9800;10;35;100
2;51;945;8735;10;35;100
1;55;943;9403;10;35;100
1;50;945;9715;10;40;114.29
1;52;943;9191;10;35;100
1;54;945;9275;10;35;100
1;58;945;9253;4;40;100
1;59;943;11932;4;40;100
2;52;943;12844;10;35;100
1;52;943;9678;10;35;100
1;54;945;12221;10;40;114.29
1;62;943;14214;10;20;57.14
1;55;943;11256;4;40;100
1;60;943;12356;4;40;100
2;52;945;9161;10;27.5;78.57
1;58;956;12339;4;40;100
1;55;943;9161;4;40;100
1;56;945;9161;10;35;100
1;54;943;9161;10;35;100
1;55;943;14305;10;35;100
1;50;945;12113;10;35;100
1;48;943;9520;4;40;100
2;57;956;11810;10;21;60
1;59;945;11977;10;17.5;50
1;54;945;11201;4;40;100
1;53;943;9100;10;35;100
1;58;943;10075;4;20;50
1;61;943;13591;10;35;100
1;54;943;9069;4;40;100
1;59;945;12782;10;17.5;50
1;59;943;12235;10;35;100
2;47;945;9922;10;35;100
1;57;943;9010;4;40;100
1;56;943;11536;3;40;100
1;52;945;9010;10;35;100
1;59;945;9010;30;17.5;50
1;58;943;15766;4;20;50
2;55;945;8995;10;35;100
2;54;943;13909;10;35;100
2;54;943;13574;10;30;85.71
2;60;945;13027;10;17.5;50
1;64;943;14031;4;40;100
2;57;945;12817;10;15;42.86
1;52;945;12844;10;35;100
1;52;956;8946;10;40;114.29
1;63;949;13513;10;35;100
2;50;945;8918;10;35;100
2;55;945;8918;4;40;100
1;56;943;12677;10;17.5;50
1;59;943;12204;4;40;100
1;57;943;11718;10;35;100
1;58;945;14700;30;17.5;50
1;57;945;15400;10;20;57.14
1;54;943;8826;10;35;100
1;59;945;15766;10;17.5;50
2;58;943;12270;10;17.5;50
1;54;945;8796;10;35;100
1;51;956;8796;4;40;100
2;52;945;8782;10;30;85.71
1;57;943;8735;4;40;100
2;60;945;8765;10;20;57.14
1;58;945;15011;10;35;100
1;56;943;9240;10;40;114.29
1;51;956;8673;4;40;100
1;58;945;15066;10;40;114.29
1;54;945;14336;10;40;114.29
1;53;945;9434;30;35;100
1;50;943;8704;10;40;114.29
1;53;956;8704;10;35;100
1;57;945;14701;10;35;100
1;59;943;8704;10;17.5;50
1;58;945;15066;10;37.5;107.14
1;57;945;14670;10;35;100
1;61;945;11170;10;35;100
1;52;956;13209;10;35;100
2;58;956;12540;10;35;100
1;58;945;12997;10;40;114.29
1;57;956;8673;10;35;100
1;61;945;12191;10;20;57.14
1;53;956;9039;10;35;100
1;51;956;8673;10;35;100
1;63;943;13301;4;40;100
1;54;945;8673;4;40;100
1;51;943;8673;10;35;100
1;49;943;8645;3;40;100
1;53;956;8614;4;40;100
1;62;943;13652;4;40;100
1;55;956;11672;4;40;100
1;50;943;8645;10;35;100
1;50;945;8631;10;35;100
1;62;943;8624;10;17.5;50
1;53;945;13605;10;37.5;107.14
1;56;943;8614;4;40;100
1;56;956;12540;4;40;100
1;57;945;14336;10;17.5;50
1;59;945;13907;30;17.5;50
2;55;945;12255;10;35;100
1;58;943;11140;10;17.5;50
1;60;943;12509;10;35;100
1;59;943;12478;10;17.5;50
2;52;945;12113;10;35;100
1;61;943;12432;10;35;100
1;60;945;13636;4;40;100
1;58;943;12387;4;20;50
1;59;945;16131;10;20;57.14
1;60;945;16162;10;20;57.14
1;60;945;16527;4;40;100
1;62;956;12853;4;20;50
1;60;943;12844;3;40;100
1;59;943;12387;4;20;50
1;60;945;12356;10;17.5;50
2;54;949;11048;4;40;100
1;61;942;12783;4;40;100
1;52;945;13209;4;40;100
1;63;949;16861;4;20;50
2;61;943;16496;4;20;50
1;64;943;13421;4;40;100
1;55;941;8704;3;40;100
1;42;943;9191;10;35;100
1;45;945;9191;10;40;114.29
1;41;945;8826;30;35;100
1;42;945;9191;30;27;77.14
1;42;945;9191;30;35;100
1;40;943;8826;10;35;100
1;41;943;9191;10;35;100
1;41;945;9191;10;40;114.29
1;42;945;9191;30;35;100
1;42;956;9191;10;35;100
1;44;956;9191;10;35;100
1;42;945;9191;10;40;114.29
1;47;956;9191;3;40;100
1;41;945;8826;30;35;100
1;40;956;8826;10;35;100
1;53;945;8004;10;35;100
1;56;943;7914;10;35;100
1;57;941;7792;4;40;100
1;40;943;7062;10;35;100
1;42;945;7081;10;35;100
1;54;943;7062;4;40;100
2;38;943;7000;10;35;100
2;43;945;7000;10;25;71.43
1;35;943;7000;10;35;100
2;38;948;7000;10;20;57.14
2;60;943;7000;10;35;100
1;57;941;10114;3;40;100
1;36;945;7000;10;35;100
1;35;945;7000;30;38;100
1;35;945;7000;10;35;100
1;42;956;5539;10;40;114.29
1;43;956;6696;10;40;114.29
1;42;943;6481;4;40;100
2;43;945;7528;10;22.5;64.29
2;48;945;6970;30;29.75;85
1;52;945;6965;30;35;100
1;42;945;6954;30;35;100
1;40;956;6939;10;30;85.71
1;46;949;6939;3;40;100
1;52;948;6923;10;40;114.29
1;55;943;6924;10;35;100
1;45;943;6909;3;40;100
1;59;956;8645;4;40;100
1;61;940;12658;1;40;100
1;60;941;6847;10;35;100
1;51;947;12844;4;40;100
1;41;943;7396;10;21;60
1;48;943;7365;10;35;100
1;46;943;7396;10;35;100
1;44;941;7335;10;35;100
1;44;956;7604;10;40;114.29
1;47;943;7304;4;40;100
1;58;956;7294;10;11.5;32.86
1;45;945;7304;4;40;100
1;46;956;7304;10;40;114.29
2;55;942;6965;3;40;100
1;49;956;9358;10;35;100
1;54;949;13209;10;38;100
1;59;945;15766;4;19.5;48.75
1;57;945;10014;10;38;100
2;52;945;9947;10;38;100
1;62;941;9786;4;40;100
1;58;941;9268;10;38;100
1;56;945;9069;4;40;100
1;60;943;9069;4;32;80
1;57;956;14670;4;40;100
1;53;947;9023;4;40;100
2;46;945;8796;10;38;100
1;55;945;8888;10;38;100
1;55;945;9069;10;38;100
1;51;945;8857;4;40;100
1;52;941;8796;10;32;84.21
1;60;945;8704;30;19;50
1;50;951;8704;3;40;100
1;59;945;8704;4;40;100
1;57;945;9831;3;40;100
1;54;945;8614;10;38;100
1;59;945;10165;10;19;50
1;62;945;8614;10;38;100
1;51;945;8580;10;38;100
2;60;945;8533;10;19;50
1;53;945;8521;10;38;100
1;59;945;8523;10;38;100
1;53;945;8431;10;38;100
2;51;945;8370;10;32;84.21
1;50;945;8339;10;38;100
1;54;949;8339;10;38;100
1;61;945;8308;10;38;100
1;57;941;11017;3;40;100
1;50;947;8248;10;38;100
1;51;945;8248;10;38;100
1;55;945;8248;10;30;78.95
1;51;945;8248;10;38;100
2;42;945;8218;10;30;78.95
1;55;945;8218;10;38;100
1;47;949;8187;10;38;100
1;53;945;8157;4;40;100
1;51;956;8157;10;38;100
1;54;945;8888;10;38;100
1;47;949;8126;4;40;100
1;61;945;7973;4;40;100
1;46;945;7942;10;38;100
1;51;949;7883;10;38;100
1;60;945;7792;10;19;50
1;54;945;7792;10;38;100
1;52;945;7792;10;38;100
2;58;945;7779;10;38;100
2;51;945;7734;10;38;100
2;56;945;10045;10;30;78.95
2;56;945;7700;10;38;100
1;52;956;7700;10;38;100
1;52;945;7700;10;38;100
1;49;945;7700;10;38;100
2;51;945;7686;10;38;100
2;51;945;7669;10;38;100
2;53;945;7608;10;38;100
1;51;956;7608;10;38;100
1;49;945;9793;10;40;105.26
1;58;945;14305;10;19;50
1;42;945;8095;10;38;100
1;43;945;7730;3;40;100
1;40;942;7730;4;40;100
1;41;945;7700;4;40;100
1;41;945;7700;10;38;100
1;52;945;9926;30;38;100
1;58;945;10234;30;38;100
1;57;945;13870;30;38;100
1;55;945;9884;30;38;100
1;50;945;9877;30;38;100
1;59;945;9861;30;38;100
1;57;945;12025;30;38;100
2;51;945;9860;30;38;100
2;61;945;9856;30;18;47.37
1;51;945;9799;30;38;100
1;50;945;9740;10;38;100
1;52;945;9701;10;38;100
1;58;945;9283;30;38;100
2;49;945;9253;30;38;100
1;56;945;9253;30;38;100
2;49;945;9226;30;38;100
1;51;945;9191;30;38;100
1;49;945;9038;30;38;100
1;51;945;9010;30;38;100
2;53;945;9010;30;38;100
1;53;945;8949;30;38;100
1;49;945;8932;30;38;100
1;53;945;8918;30;38;100
1;47;945;8925;30;38;100
1;47;945;8925;30;38;100
1;54;945;8888;30;38;100
1;59;945;8883;30;38;100
1;52;945;8826;30;38;100
1;57;945;8813;10;38;100
1;47;945;8820;30;38;100
1;50;945;8781;30;38;100
1;59;945;8750;10;38;100
1;52;945;8704;30;38;100
2;58;945;8704;30;38;100
2;56;945;8704;10;38;100
1;54;941;8704;30;38;100
1;57;945;8704;30;38;100
1;51;945;8704;30;38;100
1;56;945;8704;10;38;100
1;54;945;9069;10;38;100
1;53;945;8687;30;38;100
1;55;945;8686;30;38;100
1;45;945;8679;30;38;100
1;58;945;8679;30;38;100
1;44;945;9905;30;38;100
1;60;945;8673;30;19;50
1;57;945;8673;30;38;100
1;58;945;8673;10;38;100
1;56;945;8638;30;38;100
1;51;945;8631;30;38;100
1;53;945;8614;30;32.3;85
1;55;945;8584;30;38;100
1;60;956;8584;30;19;50
1;43;945;9953;30;38;100
2;59;945;8461;30;19;50
1;46;945;8431;30;38;100
1;48;945;8405;30;38;100
1;55;945;8400;30;38;100
1;52;945;8339;30;38;100
1;42;945;9580;10;38;100
1;54;945;8308;30;38;100
1;42;945;8308;30;38;100
2;43;945;8308;30;38;100
1;43;945;9555;30;38;100
1;58;945;8308;30;38;100
1;53;945;8302;30;38;100
1;58;945;8302;30;38;100
2;44;945;8302;30;38;100
1;53;945;8302;30;38;100
1;57;945;8302;30;38;100
1;49;945;8302;30;34.5;90.79
1;51;945;8302;30;30;78.95
2;57;945;8297;30;38;100
1;60;945;8302;30;19;50
2;58;945;8279;30;38;100
1;47;945;8292;30;38;100
1;47;945;8292;30;32;84.21
1;43;945;9580;30;38;100
1;62;945;8279;30;38;100
2;56;945;8281;10;38;100
1;45;945;8267;30;38;100
1;51;945;8253;30;38;100
1;52;945;8248;30;38;100
1;52;945;8232;30;38;100
1;55;945;8248;30;27;71.05
1;51;945;8248;30;38;100
1;47;956;8232;10;38;100
1;59;945;8248;30;38;100
1;55;945;8239;30;38;100
2;51;945;8239;30;38;100
1;51;945;8239;30;28;73.68
1;46;945;8239;30;38;100
1;55;945;8239;30;38;100
1;61;945;8239;30;19;50
1;52;945;8239;30;38;100
1;56;945;8239;30;38;100
1;54;945;8232;30;38;100
1;46;945;8218;30;38;100
1;45;945;8218;30;38;100
1;49;945;8218;30;38;100
1;54;945;8211;10;38;100
2;56;945;8217;30;38;100
1;57;945;8187;30;38;100
1;44;945;8190;30;38;100
1;55;945;8183;10;38;100
1;52;945;8183;30;38;100
1;59;945;8175;30;19;50
1;47;945;8172;30;38;100
1;47;945;8169;10;38;100
2;60;945;8162;30;19;50
1;55;945;8162;30;38;100
2;62;945;8162;30;38;100
1;49;945;8157;30;38;100
2;49;945;8157;30;38;100
1;57;945;8157;30;38;100
1;53;945;8157;30;38;100
2;55;945;8126;30;38;100
1;50;945;8120;30;38;100
2;60;945;8119;30;38;100
1;56;945;8095;30;38;100
1;52;945;8095;30;38;100
1;50;945;8078;30;38;100
1;50;945;8078;30;38;100
1;45;945;8078;30;38;100
1;59;945;8078;30;32.3;85
1;55;945;8078;30;38;100
1;48;945;8085;30;38;100
1;50;945;8078;30;38;100
1;59;956;8065;30;19;50
2;59;945;8067;30;19;50
1;45;945;8062;30;38;100
1;53;957;8057;4;40;100
2;57;945;8057;30;38;100
1;53;945;8057;30;38;100
1;52;945;8057;30;38;100
2;57;945;8057;30;38;100
2;50;945;8060;30;38;100
1;57;945;8043;30;38;100
1;45;945;8034;30;38;100
1;48;945;8034;30;38;100
1;56;945;8034;30;38;100
1;55;945;8034;30;38;100
1;52;945;8034;30;38;100
1;45;945;8034;30;38;100
1;52;945;8022;30;38;100
1;56;945;8019;30;38;100
1;53;945;8019;10;38;100
1;50;945;8004;30;38;100
1;49;945;8004;10;38;100
1;47;945;8004;30;38;100
1;57;945;8004;30;38;100
1;52;945;8004;30;38;100
1;60;945;7973;30;19;50
1;45;945;7973;10;38;100
1;54;945;7973;30;38;100
1;58;945;7973;30;38;100
2;61;945;7973;30;19;50
1;48;945;7973;30;38;100
2;53;945;7973;30;38;100
1;61;945;7973;10;19;50
1;54;945;7929;30;38;100
1;47;945;7929;30;34.5;90.79
1;51;945;7952;30;38;100
1;57;945;7942;30;38;100
1;54;945;7914;30;38;100
1;57;945;7935;30;38;100
1;46;945;7938;30;38;100
1;45;945;7914;30;38;100
1;52;945;7938;10;38;100
1;54;945;7938;30;38;100
1;55;945;7938;30;30;78.95
1;53;945;7935;30;38;100
1;56;945;7927;30;38;100
1;43;945;7931;30;38;100
1;50;945;7931;30;38;100
1;61;945;7931;30;19;50
1;60;945;7931;30;19;50
1;59;945;7931;30;38;100
1;43;945;9195;30;38;100
1;42;945;9195;30;38;100
1;58;945;7927;30;38;100
1;46;945;7883;30;38;100
1;59;945;7914;30;19;50
1;60;945;7914;30;19;50
1;59;945;7883;30;38;100
1;55;945;7896;30;38;100
1;62;945;7896;30;38;100
1;50;945;7896;30;38;100
1;46;945;7896;30;38;100
1;44;945;7896;30;38;100
1;42;945;7883;30;38;100
1;54;945;7883;10;38;100
1;51;945;7883;30;28;73.68
1;48;945;7883;30;38;100
1;46;945;7883;30;36;94.74
1;56;945;7867;30;38;100
1;61;945;7867;30;19;50
1;53;945;7867;30;38;100
1;58;945;7867;30;19;50
1;52;945;7868;30;38;100
1;54;945;7853;30;38;100
1;50;945;7847;10;38;100
1;52;945;7852;30;38;100
1;49;945;7852;10;38;100
1;56;945;7838;30;38;100
1;57;945;7838;30;38;100
1;50;945;7833;30;38;100
1;49;945;7833;30;38;100
1;50;945;7835;30;38;100
1;44;945;7805;10;38;100
1;49;945;7822;30;38;100
1;53;945;7822;30;38;100
1;46;945;7822;30;38;100
2;59;945;7822;30;19;50
1;45;945;7818;30;38;100
1;46;945;7818;30;38;100
1;54;945;7822;30;38;100
1;42;945;7818;30;38;100
1;50;945;7818;30;38;100
1;57;945;7814;30;38;100
1;45;945;7805;30;38;100
1;49;945;7805;30;38;100
1;54;956;7792;10;38;100
1;53;945;7792;30;38;100
1;57;945;7792;30;38;100
1;47;945;7792;30;38;100
1;57;945;7761;30;34.5;90.79
1;56;945;7761;30;38;100
1;41;945;7761;30;38;100
1;51;945;7761;30;38;100
1;49;945;7761;30;38;100
1;51;945;7756;30;38;100
1;57;945;7756;30;38;100
1;57;949;7756;10;38;100
1;52;945;7730;30;38;100
1;56;945;7730;30;34.5;90.79
1;59;945;7735;30;19;50
1;52;945;7730;30;38;100
1;55;945;7730;10;38;100
1;49;945;7730;30;38;100
1;57;945;7730;30;38;100
1;57;945;7716;30;38;100
1;56;945;7700;30;38;100
1;59;945;7716;30;19;50
1;57;945;7700;30;38;100
1;47;945;7700;30;38;100
1;53;945;7700;30;38;100
1;59;945;7700;30;19;50
1;43;945;7700;10;32;84.21
1;47;945;7700;10;38;100
1;58;945;7700;30;38;100
1;51;945;7700;30;38;100
1;48;945;7700;30;38;100
1;56;945;7700;30;38;100
1;58;945;7700;30;38;100
1;48;945;7700;30;38;100
1;54;945;7700;30;38;100
1;58;945;7700;30;17;44.74
1;43;945;7700;30;38;100
1;53;945;7700;30;38;100
1;57;945;7700;30;38;100
1;51;945;7700;30;38;100
1;57;945;7700;30;38;100
1;42;945;7700;30;38;100
1;58;945;7700;30;38;100
2;45;945;7700;30;38;100
1;44;945;7700;30;38;100
1;58;945;7700;30;38;100
1;59;945;7700;30;19;50
1;53;945;7700;30;35;92.11
1;61;945;7685;30;19;50
1;55;945;11522;30;25;65.79
2;41;945;7639;30;38;100
1;50;945;7681;30;38;100
1;55;945;7669;30;38;100
1;52;945;7658;30;38;100
1;42;945;7681;30;38;100
1;60;945;7679;30;19;50
1;49;945;7669;30;38;100
2;48;945;7669;10;35;92.11
1;51;945;7669;10;38;100
2;47;945;7669;30;38;100
1;43;945;7669;10;38;100
1;43;956;7658;10;38;100
1;49;945;7669;30;38;100
2;53;945;7669;30;38;100
1;48;945;7639;30;38;100
1;46;945;7636;30;38;100
2;58;945;7608;30;38;100
2;59;945;7608;10;19;50
1;51;945;7608;30;38;100
1;55;945;7608;30;38;100
1;50;945;7608;30;38;100
1;53;945;7608;30;38;100
1;55;945;7577;30;38;100
2;49;945;7592;30;38;100
1;55;945;7594;30;38;100
1;51;945;7577;30;38;100
1;59;945;7593;30;38;100
1;45;945;7549;30;38;100
1;61;945;7577;30;38;100
1;53;945;7549;30;38;100
2;56;945;7558;30;38;100
1;44;956;7532;4;40;100
1;56;945;7560;30;38;100
1;57;945;7560;30;38;100
1;55;945;7560;30;38;100
1;56;945;7549;30;35;92.11
2;41;945;7552;30;30;78.95
1;55;945;7549;30;38;100
1;56;945;7549;30;38;100
2;55;945;7549;30;38;100
1;41;945;8826;30;38;100
1;40;945;8826;30;32;84.21
2;55;945;7539;30;38;100
1;53;945;7541;30;38;100
1;54;945;7541;30;32;84.21
1;55;945;7546;30;38;100
1;51;945;7546;4;40;100
1;51;945;7546;30;38;100
1;49;945;7532;30;38;100
1;53;945;7525;30;38;100
1;51;945;7527;30;38;100
1;48;945;7518;30;38;100
1;41;945;7511;30;38;100
1;50;945;7504;30;38;100
1;57;945;7504;30;38;100
1;46;945;7504;30;38;100
1;60;945;7487;30;38;100
1;50;945;7487;30;38;100
1;50;945;7487;30;38;100
2;60;945;7473;30;19;50
1;56;945;9892;30;38;100
1;54;945;14670;30;38;100
1;55;945;10165;30;38;100
1;60;945;10234;30;38;100
1;64;945;12187;30;38;100
1;57;945;14670;30;38;100
1;55;945;15035;30;38;100
1;40;945;8460;30;38;100
1;40;945;8460;30;38;100
1;42;945;8095;30;38;100
1;41;945;8095;30;38;100
1;39;945;8095;30;38;100
1;39;945;8095;30;38;100
1;38;945;8095;30;38;100
1;40;945;8095;30;38;100
1;42;945;8095;10;38;100
1;39;945;8095;30;38;100
1;39;945;8095;30;38;100
1;40;945;7730;10;38;100
1;37;945;7730;30;38;100
1;37;945;7730;30;38;100
1;37;945;7730;30;38;100
1;39;945;7730;10;38;100
1;38;945;7730;30;38;100
1;38;945;7730;30;38;100
1;37;945;7730;30;32;84.21
2;37;945;7730;30;38;100
1;50;956;12113;30;38;100
1;56;945;8172;10;38;100
1;50;947;7427;10;38;100
2;63;945;7427;30;38;100
2;48;945;7427;30;35;92.11
2;61;945;7427;30;38;100
1;46;945;7420;30;38;100
1;59;956;7396;30;18.5;48.68
1;59;945;7396;30;38;100
1;48;956;7335;10;38;100
1;39;945;7365;4;40;100
1;40;945;7365;10;38;100
2;60;945;7391;30;38;100
1;51;945;7385;30;38;100
1;49;945;7383;30;38;100
1;58;945;7365;30;38;100
1;56;945;7365;30;38;100
1;36;945;7365;10;38;100
1;38;945;7365;10;38;100
1;36;945;7365;30;38;100
1;40;945;7365;30;38;100
1;36;945;7365;30;38;100
1;37;945;7365;30;38;100
1;36;945;7365;30;38;100
1;36;945;4078;10;42.5;100
1;37;945;7365;30;38;100
1;39;945;7365;30;38;100
1;36;945;7365;30;38;100
1;36;945;7365;30;38;100
1;56;945;7304;30;38;100
1;50;945;7292;30;38;100
1;53;945;8964;10;38;100
1;60;945;8673;4;40;100
1;43;945;7287;30;30;78.95
1;56;942;8523;10;30;85.71
1;54;956;8400;10;35;100
1;53;956;8400;10;40;114.29
1;49;943;10622;4;40;100
1;51;956;8796;4;40;100
1;49;956;8826;10;40;114.29
1;53;949;8888;4;40;100
1;51;943;9526;3;40;100
2;50;956;12844;10;10.5;30
1;58;956;11946;10;17.5;50
1;58;945;12297;3;40;100
1;59;952;8949;10;35;100
2;50;948;10805;10;28;80
1;59;956;8949;10;17.5;50
1;52;942;9618;4;40;100
1;59;952;13087;4;18;45
1;60;946;15400;3;40;100
2;55;943;10507;10;35;100
1;53;956;8456;3;40;100
1;56;947;10106;4;40;100
1;55;943;8431;10;35;100
1;46;949;8431;10;40;114.29
